[2019-04-05 00:34:30,183-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 00:34:41,866-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 1.2s Speed: 271.3fps Lost: 18 Tracker:DCF
[2019-04-05 20:29:48,766-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 19.2s Speed: 34.3fps Lost: 0 Tracker:Staple
[2019-04-05 20:30:16,492-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 22.9s Speed: 30.9fps Lost: 0 Tracker:Staple
[2019-04-05 20:30:19,193-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 1.7s Speed: 37.5fps Lost: 4 Tracker:Staple
[2019-04-05 20:30:22,397-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 2.5s Speed: 39.4fps Lost: 2 Tracker:Staple
[2019-04-05 20:30:28,576-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 5.1s Speed: 31.9fps Lost: 1 Tracker:Staple
[2019-04-05 20:30:33,186-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 3.7s Speed: 16.1fps Lost: 1 Tracker:Staple
[2019-04-05 20:31:25,792-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 42.2s Speed: 23.7fps Lost: 4 Tracker:Staple
[2019-04-05 20:31:29,708-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 3.3s Speed: 42.3fps Lost: 1 Tracker:Staple
[2019-04-05 20:31:34,066-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 3.4s Speed: 46.1fps Lost: 6 Tracker:Staple
[2019-04-05 20:31:39,905-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 4.2s Speed: 37.0fps Lost: 0 Tracker:Staple
[2019-04-05 20:32:05,601-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 14.0s Speed: 39.9fps Lost: 1 Tracker:Staple
[2019-04-05 20:32:20,827-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 12.2s Speed: 29.9fps Lost: 1 Tracker:Staple
[2019-04-05 20:32:30,491-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 8.0s Speed: 31.2fps Lost: 0 Tracker:Staple
[2019-04-05 20:32:44,984-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 11.9s Speed: 30.7fps Lost: 1 Tracker:Staple
[2019-04-05 20:32:53,649-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 7.6s Speed: 17.2fps Lost: 1 Tracker:Staple
[2019-04-05 20:33:07,521-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 11.0s Speed: 35.6fps Lost: 3 Tracker:Staple
[2019-04-05 20:33:11,873-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 2.7s Speed: 48.2fps Lost: 4 Tracker:Staple
[2019-04-05 20:33:18,149-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 4.0s Speed: 34.7fps Lost: 1 Tracker:Staple
[2019-04-05 20:33:30,612-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 9.8s Speed: 37.1fps Lost: 0 Tracker:Staple
[2019-04-05 20:33:37,931-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 4.5s Speed: 41.9fps Lost: 1 Tracker:Staple
[2019-04-05 20:33:48,768-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 8.7s Speed: 39.1fps Lost: 1 Tracker:Staple
[2019-04-05 20:34:08,272-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 7.9s Speed: 50.4fps Lost: 18 Tracker:Staple
[2019-04-05 20:34:08,272-rk0-get_vot2018_result.py#168] Total Lost: 150
[2019-04-05 20:34:08,272-rk0-get_vot2018_result.py#170] Mean Speed: 37.23 FPS
[2019-04-05 20:34:33,349-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 17.7s Speed: 18.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:35:18,066-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 30.7s Speed: 18.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:35:40,059-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 20.9s Speed: 9.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:35:50,117-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 8.3s Speed: 12.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:35:58,538-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 7.8s Speed: 5.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:37:14,182-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 70.2s Speed: 10.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:37:43,236-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 17.9s Speed: 18.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:37:57,759-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 13.5s Speed: 16.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:38:10,115-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 11.2s Speed: 6.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:38:42,398-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 28.4s Speed: 12.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:39:03,169-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 19.2s Speed: 15.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:39:38,728-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 34.3s Speed: 5.1fps Lost: 5 Tracker:ECO-HC
[2019-04-05 20:39:56,618-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 16.7s Speed: 9.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:41:09,732-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 65.5s Speed: 11.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:41:33,970-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 18.0s Speed: 19.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:42:06,964-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 30.1s Speed: 5.3fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:42:23,578-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 14.8s Speed: 8.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:42:57,156-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 31.7s Speed: 10.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:43:13,378-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 13.8s Speed: 10.6fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:43:23,778-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 8.5s Speed: 13.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:43:55,697-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 25.8s Speed: 13.7fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:44:40,767-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 42.6s Speed: 6.8fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:45:21,535-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 38.0s Speed: 9.6fps Lost: 4 Tracker:ECO-HC
[2019-04-05 20:46:12,363-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 48.6s Speed: 6.4fps Lost: 7 Tracker:ECO-HC
[2019-04-05 20:47:05,259-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 49.1s Speed: 10.5fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:49:28,882-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 118.9s Speed: 11.6fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:50:29,168-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 47.9s Speed: 5.2fps Lost: 6 Tracker:ECO-HC
[2019-04-05 20:52:49,354-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 129.2s Speed: 11.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:53:16,834-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 26.7s Speed: 4.5fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:53:38,928-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 19.4s Speed: 18.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:54:30,890-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 44.8s Speed: 18.8fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:55:31,099-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 57.5s Speed: 9.8fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:56:11,191-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 36.4s Speed: 6.6fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:56:41,220-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 28.3s Speed: 4.1fps Lost: 4 Tracker:ECO-HC
[2019-04-05 20:57:23,828-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 41.4s Speed: 6.4fps Lost: 7 Tracker:ECO-HC
[2019-04-05 20:57:57,134-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 31.5s Speed: 11.9fps Lost: 4 Tracker:ECO-HC
[2019-04-05 20:58:46,400-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 45.1s Speed: 8.9fps Lost: 5 Tracker:ECO-HC
[2019-04-05 20:59:57,204-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 64.1s Speed: 11.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:01:03,533-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 62.7s Speed: 10.5fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:02:32,669-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 84.1s Speed: 8.4fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:02:46,553-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 12.7s Speed: 4.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:03:06,309-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 18.9s Speed: 5.2fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:03:36,916-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 29.6s Speed: 5.5fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:03:47,602-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 9.7s Speed: 6.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:05:44,032-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 105.6s Speed: 9.5fps Lost: 4 Tracker:ECO-HC
[2019-04-05 21:05:54,128-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 9.5s Speed: 14.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:06:25,728-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 30.6s Speed: 5.1fps Lost: 7 Tracker:ECO-HC
[2019-04-05 21:06:37,963-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 11.0s Speed: 14.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:07:15,184-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 28.7s Speed: 19.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:07:50,605-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 33.0s Speed: 11.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:08:05,202-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 13.2s Speed: 18.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:08:43,779-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 36.1s Speed: 10.1fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:09:04,788-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 20.0s Speed: 6.5fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:09:37,559-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 30.1s Speed: 13.0fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:09:53,837-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 14.3s Speed: 8.9fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:10:20,252-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 24.0s Speed: 5.7fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:10:58,588-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 35.3s Speed: 10.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:11:16,408-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 14.7s Speed: 12.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:11:42,287-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 23.3s Speed: 14.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:12:41,866-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 21:12:42,265-rk0-get_vot2018_result.py#170] Total Lost: 0
[2019-04-05 21:12:42,267-rk0-get_vot2018_result.py#172] Mean Speed: nan FPS
[2019-04-05 21:12:42,267-rk0-get_vot2018_result.py#170] Total Lost: 0
[2019-04-05 21:12:42,267-rk0-get_vot2018_result.py#172] Mean Speed: nan FPS
[2019-04-05 21:12:42,267-rk0-get_vot2018_result.py#170] Total Lost: 0
[2019-04-05 21:12:42,267-rk0-get_vot2018_result.py#172] Mean Speed: nan FPS
[2019-04-05 21:13:41,391-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 21:14:49,549-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 21:15:42,763-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 21:17:17,782-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 21:18:53,617-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 81.0s Speed: 4.9fps Lost: 23 Tracker:ECO-HC
[2019-04-05 21:18:53,618-rk0-get_vot2018_result.py#170] Total Lost: 23
[2019-04-05 21:18:53,619-rk0-get_vot2018_result.py#172] Mean Speed: 4.93 FPS
[2019-04-05 21:23:20,206-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 21:23:44,222-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 13.8s Speed: 23.4fps Lost: 4 Tracker:ECO-HC
[2019-04-05 21:24:13,042-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-05 21:24:30,266-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 12.3s Speed: 26.3fps Lost: 4 Tracker:ECO-HC
[2019-04-05 21:24:54,582-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 16.4s Speed: 35.4fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:25:04,447-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 9.5s Speed: 20.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:25:09,670-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 4.2s Speed: 24.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:25:11,795-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 1.8s Speed: 22.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:25:44,029-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 29.8s Speed: 24.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:26:01,361-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 9.4s Speed: 35.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:26:08,430-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 6.8s Speed: 32.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:26:13,083-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 4.1s Speed: 18.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:26:25,263-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 9.9s Speed: 35.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:26:35,390-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 9.6s Speed: 30.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:26:47,284-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 11.3s Speed: 15.4fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:26:55,269-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 7.5s Speed: 19.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:27:29,591-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 30.7s Speed: 24.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:27:43,690-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 10.5s Speed: 32.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:27:55,563-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 10.0s Speed: 15.9fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:28:02,652-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 6.1s Speed: 21.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:28:17,251-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 14.0s Speed: 23.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:28:23,836-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 5.3s Speed: 27.6fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:28:28,778-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 4.0s Speed: 28.0fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:28:44,787-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 12.9s Speed: 27.4fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:29:22,585-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-05 21:29:39,158-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 11.5s Speed: 28.1fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:30:04,863-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 17.4s Speed: 33.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:30:14,167-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 8.9s Speed: 21.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:30:18,701-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 3.6s Speed: 28.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:30:20,656-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 1.7s Speed: 24.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:30:53,056-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 29.9s Speed: 24.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:31:13,013-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 11.3s Speed: 30.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:31:19,400-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 6.2s Speed: 36.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:31:24,336-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 4.3s Speed: 17.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:31:37,313-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 10.6s Speed: 32.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:31:47,195-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 9.4s Speed: 31.0fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:31:57,873-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 10.1s Speed: 17.2fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:32:06,368-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 8.0s Speed: 18.7fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:32:39,194-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 29.4s Speed: 25.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:32:53,910-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 10.9s Speed: 31.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:33:05,878-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 10.1s Speed: 15.7fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:33:13,783-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 6.8s Speed: 19.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:33:26,329-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 11.9s Speed: 27.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:33:34,489-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 6.5s Speed: 22.4fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:33:41,243-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 5.7s Speed: 19.5fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:33:58,980-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 14.3s Speed: 24.7fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:34:13,526-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 13.3s Speed: 21.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:34:30,375-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 15.5s Speed: 23.6fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:34:45,353-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 13.9s Speed: 22.2fps Lost: 4 Tracker:ECO-HC
[2019-04-05 21:35:07,769-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 20.7s Speed: 25.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:36:16,429-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 54.8s Speed: 25.1fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:36:39,068-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 15.2s Speed: 16.3fps Lost: 4 Tracker:ECO-HC
[2019-04-05 21:37:42,400-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 58.5s Speed: 25.6fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:37:50,029-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 7.3s Speed: 16.4fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:38:02,564-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 11.2s Speed: 32.6fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:38:34,830-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 28.6s Speed: 29.5fps Lost: 4 Tracker:ECO-HC
[2019-04-05 21:38:58,500-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 22.9s Speed: 24.8fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:39:13,927-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 13.5s Speed: 17.6fps Lost: 4 Tracker:ECO-HC
[2019-04-05 21:39:22,757-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 7.9s Speed: 14.9fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:39:37,227-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 14.0s Speed: 18.9fps Lost: 8 Tracker:ECO-HC
[2019-04-05 21:39:50,435-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 12.6s Speed: 29.7fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:40:06,569-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 14.2s Speed: 28.2fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:40:36,107-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 26.9s Speed: 26.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:41:03,037-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 25.8s Speed: 25.6fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:41:37,212-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 32.1s Speed: 22.0fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:41:41,151-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 3.4s Speed: 18.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:41:47,415-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 5.9s Speed: 16.7fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:41:58,041-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 10.2s Speed: 16.0fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:42:02,044-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 3.6s Speed: 16.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:42:47,296-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 40.1s Speed: 24.9fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:42:51,506-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 4.1s Speed: 34.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:42:59,952-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 8.0s Speed: 19.7fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:43:05,510-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 5.0s Speed: 30.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:43:28,911-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 19.4s Speed: 28.7fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:43:43,909-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 14.0s Speed: 26.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:43:50,997-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 6.6s Speed: 37.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:44:06,620-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 14.6s Speed: 25.0fps Lost: 1 Tracker:ECO-HC
