[2019-04-08 19:38:54,810-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 19:39:00,288-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 3.8s Speed: 51.3fps Lost: 0 Tracker:DCF
[2019-04-20 15:38:01,016-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 44.7s Speed: 2.3fps Lost: 6 Tracker:SAMF
[2019-04-20 15:38:12,001-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 10.6s Speed: 3.8fps Lost: 4 Tracker:SAMF
[2019-04-20 15:42:03,350-rk0-get_vot2016_result.py#152] (4) Video: basketball   Time: 226.5s Speed: 3.2fps Lost: 1 Tracker:SAMF
[2019-04-20 15:44:47,231-rk0-get_vot2016_result.py#152] (5) Video: birds1       Time: 155.3s Speed: 2.2fps Lost: 16 Tracker:SAMF
[2019-04-20 15:47:56,634-rk0-get_vot2016_result.py#152] (6) Video: birds2       Time: 183.5s Speed: 2.9fps Lost: 1 Tracker:SAMF
[2019-04-20 15:48:29,009-rk0-get_vot2016_result.py#152] (7) Video: blanket      Time: 31.4s Speed: 7.1fps Lost: 3 Tracker:SAMF
[2019-04-20 15:48:49,794-rk0-get_vot2016_result.py#152] (8) Video: bmx          Time: 19.9s Speed: 3.8fps Lost: 1 Tracker:SAMF
[2019-04-20 15:50:09,443-rk0-get_vot2016_result.py#152] (9) Video: bolt1        Time: 76.3s Speed: 4.6fps Lost: 2 Tracker:SAMF
[2019-04-20 15:50:55,477-rk0-get_vot2016_result.py#152] (10) Video: bolt2        Time: 44.6s Speed: 6.5fps Lost: 4 Tracker:SAMF
[2019-04-20 15:51:35,277-rk0-get_vot2016_result.py#152] (11) Video: book         Time: 38.9s Speed: 4.5fps Lost: 10 Tracker:SAMF
[2019-04-20 15:52:31,405-rk0-get_vot2016_result.py#152] (12) Video: butterfly    Time: 55.2s Speed: 2.7fps Lost: 3 Tracker:SAMF
[2019-04-20 15:57:06,461-rk0-get_vot2016_result.py#152] (13) Video: car1         Time: 269.5s Speed: 2.7fps Lost: 15 Tracker:SAMF
[2019-04-20 15:57:53,347-rk0-get_vot2016_result.py#152] (14) Video: car2         Time: 45.2s Speed: 8.7fps Lost: 1 Tracker:SAMF
[2019-04-20 15:59:00,888-rk0-get_vot2016_result.py#152] (15) Video: crossing     Time: 66.0s Speed: 2.0fps Lost: 3 Tracker:SAMF
[2019-04-20 16:00:36,574-rk0-get_vot2016_result.py#152] (16) Video: dinosaur     Time: 94.0s Speed: 3.5fps Lost: 3 Tracker:SAMF
[2019-04-20 16:01:50,743-rk0-get_vot2016_result.py#152] (17) Video: fernando     Time: 72.1s Speed: 4.0fps Lost: 4 Tracker:SAMF
[2019-04-20 16:03:05,648-rk0-get_vot2016_result.py#152] (18) Video: fish1        Time: 72.4s Speed: 5.0fps Lost: 5 Tracker:SAMF
[2019-04-20 16:04:16,573-rk0-get_vot2016_result.py#152] (19) Video: fish2        Time: 68.9s Speed: 4.5fps Lost: 6 Tracker:SAMF
[2019-04-20 16:06:59,043-rk0-get_vot2016_result.py#152] (20) Video: fish3        Time: 158.9s Speed: 3.3fps Lost: 0 Tracker:SAMF
[2019-04-20 16:09:16,283-rk0-get_vot2016_result.py#152] (21) Video: fish4        Time: 133.7s Speed: 5.1fps Lost: 3 Tracker:SAMF
[2019-04-20 16:20:16,111-rk0-get_vot2016_result.py#152] (22) Video: girl         Time: 650.0s Speed: 2.3fps Lost: 1 Tracker:SAMF
[2019-04-20 16:20:41,781-rk0-get_vot2016_result.py#152] (23) Video: glove        Time: 25.1s Speed: 4.7fps Lost: 8 Tracker:SAMF
[2019-04-20 16:21:27,967-rk0-get_vot2016_result.py#152] (24) Video: godfather    Time: 43.6s Speed: 8.4fps Lost: 1 Tracker:SAMF
[2019-04-20 16:24:40,274-rk0-get_vot2016_result.py#152] (25) Video: graduate     Time: 186.3s Speed: 4.5fps Lost: 12 Tracker:SAMF
[2019-04-20 16:26:08,186-rk0-get_vot2016_result.py#152] (26) Video: gymnastics1  Time: 85.7s Speed: 6.6fps Lost: 7 Tracker:SAMF
[2019-04-20 16:28:32,461-rk0-get_vot2016_result.py#152] (27) Video: gymnastics2  Time: 141.3s Speed: 1.7fps Lost: 7 Tracker:SAMF
[2019-04-20 16:29:22,169-rk0-get_vot2016_result.py#152] (28) Video: gymnastics3  Time: 48.2s Speed: 2.4fps Lost: 3 Tracker:SAMF
[2019-04-20 16:33:21,144-rk0-get_vot2016_result.py#152] (29) Video: gymnastics4  Time: 234.8s Speed: 2.0fps Lost: 4 Tracker:SAMF
[2019-04-20 16:33:56,633-rk0-get_vot2016_result.py#152] (30) Video: hand         Time: 34.5s Speed: 7.7fps Lost: 10 Tracker:SAMF
[2019-04-20 16:34:37,626-rk0-get_vot2016_result.py#152] (31) Video: handball1    Time: 39.5s Speed: 9.5fps Lost: 11 Tracker:SAMF
[2019-04-20 16:36:27,782-rk0-get_vot2016_result.py#152] (32) Video: handball2    Time: 107.3s Speed: 3.7fps Lost: 15 Tracker:SAMF
[2019-04-20 16:41:30,731-rk0-get_vot2016_result.py#152] (33) Video: helicopter   Time: 298.1s Speed: 2.4fps Lost: 6 Tracker:SAMF
[2019-04-20 16:44:52,653-rk0-get_vot2016_result.py#152] (34) Video: iceskater1   Time: 198.6s Speed: 3.3fps Lost: 3 Tracker:SAMF
[2019-04-20 16:48:06,080-rk0-get_vot2016_result.py#152] (35) Video: iceskater2   Time: 188.9s Speed: 3.7fps Lost: 4 Tracker:SAMF
[2019-04-20 16:48:27,015-rk0-get_vot2016_result.py#152] (36) Video: leaves       Time: 20.2s Speed: 3.1fps Lost: 6 Tracker:SAMF
[2019-04-20 16:49:18,584-rk0-get_vot2016_result.py#152] (37) Video: marching     Time: 49.0s Speed: 4.1fps Lost: 3 Tracker:SAMF
[2019-04-20 16:49:37,978-rk0-get_vot2016_result.py#152] (38) Video: matrix       Time: 18.8s Speed: 5.3fps Lost: 5 Tracker:SAMF
[2019-04-20 16:50:18,487-rk0-get_vot2016_result.py#152] (39) Video: motocross1   Time: 39.6s Speed: 4.1fps Lost: 5 Tracker:SAMF
[2019-04-20 16:50:50,956-rk0-get_vot2016_result.py#152] (40) Video: motocross2   Time: 31.8s Speed: 1.9fps Lost: 2 Tracker:SAMF
[2019-04-20 16:55:02,064-rk0-get_vot2016_result.py#152] (41) Video: nature       Time: 241.8s Speed: 4.1fps Lost: 5 Tracker:SAMF
[2019-04-20 16:56:23,195-rk0-get_vot2016_result.py#152] (42) Video: octopus      Time: 77.2s Speed: 3.8fps Lost: 0 Tracker:SAMF
[2019-04-20 16:56:37,793-rk0-get_vot2016_result.py#152] (43) Video: pedestrian1  Time: 14.2s Speed: 9.8fps Lost: 9 Tracker:SAMF
[2019-04-20 16:59:26,571-rk0-get_vot2016_result.py#152] (44) Video: pedestrian2  Time: 164.2s Speed: 4.3fps Lost: 9 Tracker:SAMF
[2019-04-20 16:59:58,253-rk0-get_vot2016_result.py#152] (45) Video: rabbit       Time: 30.8s Speed: 5.1fps Lost: 6 Tracker:SAMF
[2019-04-20 17:01:14,176-rk0-get_vot2016_result.py#152] (46) Video: racing       Time: 74.9s Speed: 2.1fps Lost: 1 Tracker:SAMF
[2019-04-20 17:05:36,676-rk0-get_vot2016_result.py#152] (47) Video: road         Time: 256.1s Speed: 2.2fps Lost: 5 Tracker:SAMF
[2019-04-20 17:07:23,541-rk0-get_vot2016_result.py#152] (48) Video: shaking      Time: 104.7s Speed: 3.5fps Lost: 3 Tracker:SAMF
[2019-04-20 17:08:04,557-rk0-get_vot2016_result.py#152] (49) Video: sheep        Time: 39.7s Speed: 6.3fps Lost: 1 Tracker:SAMF
[2019-04-20 17:09:46,612-rk0-get_vot2016_result.py#152] (50) Video: singer1      Time: 99.8s Speed: 3.5fps Lost: 0 Tracker:SAMF
[2019-04-20 17:11:05,845-rk0-get_vot2016_result.py#152] (51) Video: singer2      Time: 77.0s Speed: 4.7fps Lost: 1 Tracker:SAMF
[2019-04-20 17:12:09,588-rk0-get_vot2016_result.py#152] (52) Video: singer3      Time: 62.8s Speed: 2.1fps Lost: 1 Tracker:SAMF
[2019-04-20 17:14:46,513-rk0-get_vot2016_result.py#152] (53) Video: soccer1      Time: 154.0s Speed: 2.5fps Lost: 2 Tracker:SAMF
[2019-04-20 17:15:11,008-rk0-get_vot2016_result.py#152] (54) Video: soccer2      Time: 23.3s Speed: 5.5fps Lost: 16 Tracker:SAMF
[2019-04-20 17:16:53,482-rk0-get_vot2016_result.py#152] (55) Video: soldier      Time: 100.5s Speed: 1.4fps Lost: 3 Tracker:SAMF
[2019-04-20 17:17:32,073-rk0-get_vot2016_result.py#152] (56) Video: sphere       Time: 37.4s Speed: 5.4fps Lost: 0 Tracker:SAMF
[2019-04-20 17:19:57,636-rk0-get_vot2016_result.py#152] (57) Video: tiger        Time: 143.1s Speed: 2.5fps Lost: 6 Tracker:SAMF
[2019-04-20 17:21:27,074-rk0-get_vot2016_result.py#152] (58) Video: traffic      Time: 87.0s Speed: 2.2fps Lost: 1 Tracker:SAMF
[2019-04-20 17:22:25,299-rk0-get_vot2016_result.py#152] (59) Video: tunnel       Time: 56.5s Speed: 5.5fps Lost: 0 Tracker:SAMF
[2019-04-20 17:23:54,488-rk0-get_vot2016_result.py#152] (60) Video: wiper        Time: 87.2s Speed: 3.9fps Lost: 3 Tracker:SAMF
[2019-04-20 17:23:54,488-rk0-get_vot2016_result.py#182] Total Lost: 277
[2019-04-20 17:23:54,488-rk0-get_vot2016_result.py#184] Mean Speed: 4.14 FPS
[2019-04-20 21:17:46,358-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 21:18:10,545-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 21:19:02,554-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 50.5s Speed: 3.9fps Lost: 0 Tracker:SAMF
[2019-04-20 21:20:29,765-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 85.3s Speed: 1.2fps Lost: 0 Tracker:SAMF
[2019-04-20 21:20:48,810-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 18.5s Speed: 2.2fps Lost: 3 Tracker:SAMF
[2019-04-20 21:26:07,866-rk0-get_vot2016_result.py#152] (4) Video: basketball   Time: 311.8s Speed: 2.3fps Lost: 1 Tracker:SAMF
[2019-04-20 21:28:10,273-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 21:28:56,576-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 45.0s Speed: 4.3fps Lost: 0 Tracker:SAMF
[2019-04-20 21:30:27,400-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 89.0s Speed: 1.2fps Lost: 0 Tracker:SAMF
[2019-04-20 21:30:48,399-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 20.4s Speed: 2.0fps Lost: 3 Tracker:SAMF
[2019-04-20 21:36:00,746-rk0-get_vot2016_result.py#152] (4) Video: basketball   Time: 307.4s Speed: 2.4fps Lost: 1 Tracker:SAMF
[2019-04-20 21:40:51,839-rk0-get_vot2016_result.py#152] (5) Video: birds1       Time: 281.1s Speed: 1.2fps Lost: 6 Tracker:SAMF
[2019-04-20 21:46:04,153-rk0-get_vot2016_result.py#152] (6) Video: birds2       Time: 306.1s Speed: 1.8fps Lost: 0 Tracker:SAMF
[2019-04-20 21:46:51,274-rk0-get_vot2016_result.py#152] (7) Video: blanket      Time: 45.5s Speed: 4.9fps Lost: 2 Tracker:SAMF
[2019-04-20 21:47:19,202-rk0-get_vot2016_result.py#152] (8) Video: bmx          Time: 26.9s Speed: 2.8fps Lost: 1 Tracker:SAMF
[2019-04-20 21:49:02,490-rk0-get_vot2016_result.py#152] (9) Video: bolt1        Time: 99.3s Speed: 3.5fps Lost: 0 Tracker:SAMF
[2019-04-20 21:50:07,127-rk0-get_vot2016_result.py#152] (10) Video: bolt2        Time: 63.2s Speed: 4.6fps Lost: 0 Tracker:SAMF
[2019-04-20 21:51:20,258-rk0-get_vot2016_result.py#152] (11) Video: book         Time: 72.2s Speed: 2.4fps Lost: 6 Tracker:SAMF
[2019-04-20 21:53:09,678-rk0-get_vot2016_result.py#152] (12) Video: butterfly    Time: 108.5s Speed: 1.4fps Lost: 1 Tracker:SAMF
[2019-04-20 21:58:58,258-rk0-get_vot2016_result.py#152] (13) Video: car1         Time: 342.9s Speed: 2.2fps Lost: 1 Tracker:SAMF
[2019-04-20 21:59:57,823-rk0-get_vot2016_result.py#152] (14) Video: car2         Time: 58.0s Speed: 6.8fps Lost: 1 Tracker:SAMF
[2019-04-20 22:01:45,027-rk0-get_vot2016_result.py#152] (15) Video: crossing     Time: 105.5s Speed: 1.2fps Lost: 2 Tracker:SAMF
[2019-04-20 22:04:30,031-rk0-get_vot2016_result.py#152] (16) Video: dinosaur     Time: 163.3s Speed: 2.0fps Lost: 3 Tracker:SAMF
[2019-04-20 22:06:58,010-rk0-get_vot2016_result.py#152] (17) Video: fernando     Time: 135.8s Speed: 2.1fps Lost: 2 Tracker:SAMF
[2019-04-20 22:08:38,262-rk0-get_vot2016_result.py#152] (18) Video: fish1        Time: 96.1s Speed: 3.8fps Lost: 3 Tracker:SAMF
[2019-04-20 22:10:14,545-rk0-get_vot2016_result.py#152] (19) Video: fish2        Time: 94.3s Speed: 3.3fps Lost: 7 Tracker:SAMF
[2019-04-20 22:14:11,199-rk0-get_vot2016_result.py#152] (20) Video: fish3        Time: 232.1s Speed: 2.2fps Lost: 1 Tracker:SAMF
[2019-04-20 22:17:32,788-rk0-get_vot2016_result.py#152] (21) Video: fish4        Time: 196.1s Speed: 3.5fps Lost: 4 Tracker:SAMF
[2019-04-20 22:34:56,926-rk0-get_vot2016_result.py#152] (22) Video: girl         Time: 1034.7s Speed: 1.4fps Lost: 1 Tracker:SAMF
[2019-04-20 22:35:41,666-rk0-get_vot2016_result.py#152] (23) Video: glove        Time: 44.0s Speed: 2.7fps Lost: 3 Tracker:SAMF
[2019-04-20 22:36:42,467-rk0-get_vot2016_result.py#152] (24) Video: godfather    Time: 58.4s Speed: 6.3fps Lost: 0 Tracker:SAMF
[2019-04-20 22:39:31,031-rk0-get_vot2016_result.py#152] (25) Video: graduate     Time: 162.5s Speed: 5.2fps Lost: 7 Tracker:SAMF
[2019-04-20 22:41:45,517-rk0-get_vot2016_result.py#152] (26) Video: gymnastics1  Time: 132.2s Speed: 4.3fps Lost: 9 Tracker:SAMF
[2019-04-20 22:45:13,661-rk0-get_vot2016_result.py#152] (27) Video: gymnastics2  Time: 204.9s Speed: 1.2fps Lost: 4 Tracker:SAMF
[2019-04-20 22:46:51,721-rk0-get_vot2016_result.py#152] (28) Video: gymnastics3  Time: 96.3s Speed: 1.2fps Lost: 1 Tracker:SAMF
[2019-04-20 22:53:53,583-rk0-get_vot2016_result.py#152] (29) Video: gymnastics4  Time: 380.0s Speed: 1.2fps Lost: 3 Tracker:SAMF
[2019-04-20 22:54:42,796-rk0-get_vot2016_result.py#152] (30) Video: hand         Time: 48.0s Speed: 5.5fps Lost: 6 Tracker:SAMF
[2019-04-20 22:55:37,566-rk0-get_vot2016_result.py#152] (31) Video: handball1    Time: 53.0s Speed: 7.1fps Lost: 4 Tracker:SAMF
[2019-04-20 22:58:23,373-rk0-get_vot2016_result.py#152] (32) Video: handball2    Time: 162.9s Speed: 2.5fps Lost: 10 Tracker:SAMF
[2019-04-20 23:09:22,548-rk0-get_vot2016_result.py#152] (33) Video: helicopter   Time: 654.3s Speed: 1.1fps Lost: 0 Tracker:SAMF
[2019-04-20 23:14:13,938-rk0-get_vot2016_result.py#152] (34) Video: iceskater1   Time: 288.0s Speed: 2.3fps Lost: 4 Tracker:SAMF
[2019-04-20 23:17:26,030-rk0-get_vot2016_result.py#152] (35) Video: iceskater2   Time: 187.5s Speed: 3.8fps Lost: 4 Tracker:SAMF
[2019-04-20 23:18:03,310-rk0-get_vot2016_result.py#152] (36) Video: leaves       Time: 36.6s Speed: 1.7fps Lost: 4 Tracker:SAMF
[2019-04-20 23:19:35,063-rk0-get_vot2016_result.py#152] (37) Video: marching     Time: 89.4s Speed: 2.2fps Lost: 0 Tracker:SAMF
[2019-04-20 23:20:05,859-rk0-get_vot2016_result.py#152] (38) Video: matrix       Time: 30.1s Speed: 3.3fps Lost: 4 Tracker:SAMF
[2019-04-20 23:21:07,427-rk0-get_vot2016_result.py#152] (39) Video: motocross1   Time: 60.7s Speed: 2.7fps Lost: 4 Tracker:SAMF
[2019-04-20 23:22:02,181-rk0-get_vot2016_result.py#152] (40) Video: motocross2   Time: 53.9s Speed: 1.1fps Lost: 1 Tracker:SAMF
[2019-04-20 23:29:44,500-rk0-get_vot2016_result.py#152] (41) Video: nature       Time: 453.4s Speed: 2.2fps Lost: 4 Tracker:SAMF
[2019-04-20 23:31:39,891-rk0-get_vot2016_result.py#152] (42) Video: octopus      Time: 111.7s Speed: 2.6fps Lost: 0 Tracker:SAMF
[2019-04-20 23:31:59,910-rk0-get_vot2016_result.py#152] (43) Video: pedestrian1  Time: 19.6s Speed: 7.1fps Lost: 9 Tracker:SAMF
[2019-04-20 23:35:56,072-rk0-get_vot2016_result.py#152] (44) Video: pedestrian2  Time: 231.4s Speed: 3.1fps Lost: 3 Tracker:SAMF
[2019-04-20 23:36:43,216-rk0-get_vot2016_result.py#152] (45) Video: rabbit       Time: 46.3s Speed: 3.4fps Lost: 4 Tracker:SAMF
[2019-04-20 23:37:38,583-rk0-get_vot2016_result.py#152] (46) Video: racing       Time: 54.4s Speed: 2.8fps Lost: 0 Tracker:SAMF
[2019-04-20 23:44:11,229-rk0-get_vot2016_result.py#152] (47) Video: road         Time: 385.9s Speed: 1.4fps Lost: 2 Tracker:SAMF
[2019-04-20 23:46:33,560-rk0-get_vot2016_result.py#152] (48) Video: shaking      Time: 140.1s Speed: 2.6fps Lost: 0 Tracker:SAMF
[2019-04-20 23:47:27,338-rk0-get_vot2016_result.py#152] (49) Video: sheep        Time: 52.4s Speed: 4.8fps Lost: 0 Tracker:SAMF
[2019-04-20 23:49:43,817-rk0-get_vot2016_result.py#152] (50) Video: singer1      Time: 134.2s Speed: 2.6fps Lost: 0 Tracker:SAMF
[2019-04-20 23:51:13,063-rk0-get_vot2016_result.py#152] (51) Video: singer2      Time: 86.9s Speed: 4.2fps Lost: 1 Tracker:SAMF
[2019-04-20 23:52:59,062-rk0-get_vot2016_result.py#152] (52) Video: singer3      Time: 104.7s Speed: 1.2fps Lost: 1 Tracker:SAMF
[2019-04-20 23:56:43,753-rk0-get_vot2016_result.py#152] (53) Video: soccer1      Time: 221.2s Speed: 1.8fps Lost: 1 Tracker:SAMF
[2019-04-20 23:57:26,067-rk0-get_vot2016_result.py#152] (54) Video: soccer2      Time: 40.6s Speed: 3.2fps Lost: 16 Tracker:SAMF
[2019-04-21 00:00:06,059-rk0-get_vot2016_result.py#152] (55) Video: soldier      Time: 156.3s Speed: 0.9fps Lost: 1 Tracker:SAMF
[2019-04-21 00:01:06,920-rk0-get_vot2016_result.py#152] (56) Video: sphere       Time: 59.6s Speed: 3.4fps Lost: 0 Tracker:SAMF
[2019-04-21 00:05:38,061-rk0-get_vot2016_result.py#152] (57) Video: tiger        Time: 267.2s Speed: 1.4fps Lost: 0 Tracker:SAMF
[2019-04-21 00:08:05,001-rk0-get_vot2016_result.py#152] (58) Video: traffic      Time: 144.5s Speed: 1.3fps Lost: 0 Tracker:SAMF
[2019-04-21 00:09:26,003-rk0-get_vot2016_result.py#152] (59) Video: tunnel       Time: 79.2s Speed: 3.9fps Lost: 0 Tracker:SAMF
[2019-04-21 00:11:32,704-rk0-get_vot2016_result.py#152] (60) Video: wiper        Time: 124.8s Speed: 2.7fps Lost: 0 Tracker:SAMF
[2019-04-21 00:11:32,704-rk0-get_vot2016_result.py#182] Total Lost: 155
[2019-04-21 00:11:32,705-rk0-get_vot2016_result.py#184] Mean Speed: 2.88 FPS
[2019-04-21 10:08:53,990-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-21 10:09:23,618-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 28.4s Speed: 6.9fps Lost: 0 Tracker:SAMF
[2019-04-21 10:09:41,462-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 14.0s Speed: 7.4fps Lost: 0 Tracker:SAMF
[2019-04-21 10:09:43,809-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 1.6s Speed: 24.4fps Lost: 4 Tracker:SAMF
[2019-04-21 10:12:11,881-rk0-get_vot2016_result.py#152] (4) Video: basketball   Time: 143.4s Speed: 5.0fps Lost: 2 Tracker:SAMF
[2019-04-21 10:13:13,863-rk0-get_vot2016_result.py#152] (5) Video: birds1       Time: 51.9s Speed: 6.5fps Lost: 6 Tracker:SAMF
[2019-04-21 10:14:52,722-rk0-get_vot2016_result.py#152] (6) Video: birds2       Time: 91.2s Speed: 5.9fps Lost: 0 Tracker:SAMF
[2019-04-21 10:15:17,393-rk0-get_vot2016_result.py#152] (7) Video: blanket      Time: 23.8s Speed: 9.4fps Lost: 1 Tracker:SAMF
[2019-04-21 10:15:30,397-rk0-get_vot2016_result.py#152] (8) Video: bmx          Time: 11.9s Speed: 6.3fps Lost: 0 Tracker:SAMF
[2019-04-21 10:16:09,051-rk0-get_vot2016_result.py#152] (9) Video: bolt1        Time: 35.4s Speed: 9.8fps Lost: 0 Tracker:SAMF
[2019-04-21 10:16:38,144-rk0-get_vot2016_result.py#152] (10) Video: bolt2        Time: 27.8s Speed: 10.5fps Lost: 0 Tracker:SAMF
[2019-04-21 10:17:05,143-rk0-get_vot2016_result.py#152] (11) Video: book         Time: 26.0s Speed: 6.7fps Lost: 6 Tracker:SAMF
[2019-04-21 10:18:03,381-rk0-get_vot2016_result.py#152] (12) Video: butterfly    Time: 57.3s Speed: 2.6fps Lost: 1 Tracker:SAMF
[2019-04-21 10:19:26,102-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-21 10:19:55,216-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 27.8s Speed: 7.0fps Lost: 0 Tracker:SAMF
[2019-04-21 10:20:10,208-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 13.0s Speed: 8.0fps Lost: 0 Tracker:SAMF
[2019-04-21 10:20:12,355-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 1.6s Speed: 24.8fps Lost: 4 Tracker:SAMF
[2019-04-21 10:23:05,083-rk0-get_vot2016_result.py#152] (4) Video: basketball   Time: 168.1s Speed: 4.3fps Lost: 2 Tracker:SAMF
[2019-04-21 10:23:56,641-rk0-get_vot2016_result.py#152] (5) Video: birds1       Time: 42.9s Speed: 7.9fps Lost: 7 Tracker:SAMF
[2019-04-21 10:25:26,589-rk0-get_vot2016_result.py#152] (6) Video: birds2       Time: 85.0s Speed: 6.3fps Lost: 0 Tracker:SAMF
[2019-04-21 10:25:50,760-rk0-get_vot2016_result.py#152] (7) Video: blanket      Time: 23.4s Speed: 9.6fps Lost: 2 Tracker:SAMF
[2019-04-21 10:26:03,394-rk0-get_vot2016_result.py#152] (8) Video: bmx          Time: 11.7s Speed: 6.4fps Lost: 0 Tracker:SAMF
[2019-04-21 10:26:40,941-rk0-get_vot2016_result.py#152] (9) Video: bolt1        Time: 34.4s Speed: 10.1fps Lost: 0 Tracker:SAMF
[2019-04-21 10:27:11,202-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-21 10:27:39,369-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 26.9s Speed: 7.2fps Lost: 0 Tracker:SAMF
[2019-04-21 10:27:57,991-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 14.7s Speed: 7.1fps Lost: 0 Tracker:SAMF
[2019-04-21 10:28:00,667-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 1.8s Speed: 22.6fps Lost: 4 Tracker:SAMF
[2019-04-21 10:31:12,688-rk0-get_vot2016_result.py#152] (4) Video: basketball   Time: 187.1s Speed: 3.9fps Lost: 0 Tracker:SAMF
[2019-04-21 10:31:52,575-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-21 10:32:18,750-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-21 10:32:33,112-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-21 10:32:57,695-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 23.4s Speed: 8.3fps Lost: 0 Tracker:SAMF
[2019-04-21 10:33:12,840-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 11.7s Speed: 8.9fps Lost: 0 Tracker:SAMF
[2019-04-21 10:33:15,648-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 1.8s Speed: 21.7fps Lost: 3 Tracker:SAMF
[2019-04-21 10:36:08,214-rk0-get_vot2016_result.py#152] (4) Video: basketball   Time: 167.8s Speed: 4.3fps Lost: 0 Tracker:SAMF
[2019-04-21 10:37:03,166-rk0-get_vot2016_result.py#152] (5) Video: birds1       Time: 38.0s Speed: 8.9fps Lost: 5 Tracker:SAMF
[2019-04-21 10:38:33,130-rk0-get_vot2016_result.py#152] (6) Video: birds2       Time: 83.6s Speed: 6.4fps Lost: 0 Tracker:SAMF
[2019-04-21 10:38:57,863-rk0-get_vot2016_result.py#152] (7) Video: blanket      Time: 23.9s Speed: 9.4fps Lost: 0 Tracker:SAMF
[2019-04-21 10:39:10,121-rk0-get_vot2016_result.py#152] (8) Video: bmx          Time: 10.8s Speed: 7.0fps Lost: 0 Tracker:SAMF
[2019-04-21 10:39:51,549-rk0-get_vot2016_result.py#152] (9) Video: bolt1        Time: 37.7s Speed: 9.2fps Lost: 0 Tracker:SAMF
[2019-04-21 10:40:17,301-rk0-get_vot2016_result.py#152] (10) Video: bolt2        Time: 24.4s Speed: 12.0fps Lost: 2 Tracker:SAMF
