[2019-04-05 00:34:27,756-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 00:34:36,671-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 6.4s Speed: 30.2fps Lost: 0 Tracker:DCF
[2019-04-05 21:40:05,228-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 3.5s Speed: 17.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:40:54,006-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 43.6s Speed: 22.9fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:41:08,758-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 12.5s Speed: 23.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:41:13,203-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 4.3s Speed: 32.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:41:36,432-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 20.4s Speed: 35.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:41:45,151-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 8.2s Speed: 19.1fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:41:50,566-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 4.9s Speed: 31.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:42:13,915-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 19.4s Speed: 28.8fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:42:29,208-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 14.3s Speed: 25.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:42:36,733-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 7.0s Speed: 35.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:42:50,798-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 13.1s Speed: 26.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:43:08,258-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 16.4s Speed: 22.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:43:16,256-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 7.5s Speed: 17.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:43:35,583-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 18.1s Speed: 21.6fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:43:41,369-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 4.8s Speed: 26.7fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:43:51,046-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 8.3s Speed: 16.6fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:44:02,850-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 11.4s Speed: 17.5fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:44:18,151-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 14.0s Speed: 26.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:44:26,129-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 6.5s Speed: 29.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:44:34,865-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 8.1s Speed: 38.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:44:46,688-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 10.9s Speed: 31.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:44:46,689-rk0-get_vot2016_result.py#169] Total Lost: 89
[2019-04-05 21:44:46,689-rk0-get_vot2016_result.py#171] Mean Speed: 25.03 FPS
[2019-04-05 21:55:41,344-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-05 21:55:50,142-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 8.1s Speed: 24.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:55:55,585-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 4.2s Speed: 24.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:55:59,278-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 3.3s Speed: 12.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:56:27,643-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 26.2s Speed: 27.7fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:56:48,427-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 12.9s Speed: 26.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:57:10,520-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 19.0s Speed: 28.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:57:16,333-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 5.6s Speed: 39.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:57:21,307-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 4.4s Speed: 17.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:57:31,823-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 8.5s Speed: 41.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:57:42,699-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 10.4s Speed: 28.0fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:57:51,743-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 8.6s Speed: 20.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:58:00,344-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 8.2s Speed: 18.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:58:30,917-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 27.4s Speed: 27.0fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:58:39,908-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 8.6s Speed: 45.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:58:46,860-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 6.1s Speed: 21.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:58:59,092-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 11.6s Speed: 27.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:59:14,669-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 14.5s Speed: 20.1fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:59:34,780-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 18.9s Speed: 19.4fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:59:49,857-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 14.1s Speed: 21.9fps Lost: 3 Tracker:ECO-HC
[2019-04-05 22:00:14,386-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 22.7s Speed: 22.8fps Lost: 1 Tracker:ECO-HC
[2019-04-05 22:00:38,913-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 23.1s Speed: 29.5fps Lost: 2 Tracker:ECO-HC
[2019-04-05 22:01:39,416-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 55.8s Speed: 26.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 22:01:48,852-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 9.1s Speed: 13.1fps Lost: 2 Tracker:ECO-HC
[2019-04-05 22:02:00,498-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 10.2s Speed: 35.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:02:27,954-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 23.8s Speed: 35.4fps Lost: 2 Tracker:ECO-HC
[2019-04-05 22:02:46,900-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 18.1s Speed: 31.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 22:03:04,841-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 16.0s Speed: 14.9fps Lost: 3 Tracker:ECO-HC
[2019-04-05 22:03:19,103-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 13.2s Speed: 8.9fps Lost: 4 Tracker:ECO-HC
[2019-04-05 22:03:39,727-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 18.2s Speed: 25.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:03:53,298-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 13.1s Speed: 20.3fps Lost: 4 Tracker:ECO-HC
[2019-04-05 22:04:05,508-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 11.6s Speed: 32.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 22:04:22,822-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 15.5s Speed: 25.8fps Lost: 2 Tracker:ECO-HC
[2019-04-05 22:04:50,562-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 25.3s Speed: 27.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:05:16,301-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 24.7s Speed: 26.7fps Lost: 1 Tracker:ECO-HC
[2019-04-05 22:05:50,831-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 32.5s Speed: 21.7fps Lost: 2 Tracker:ECO-HC
[2019-04-05 22:05:57,631-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 6.2s Speed: 10.0fps Lost: 2 Tracker:ECO-HC
[2019-04-05 22:06:08,263-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 9.0s Speed: 22.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:06:18,776-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 10.2s Speed: 9.7fps Lost: 3 Tracker:ECO-HC
[2019-04-05 22:06:30,079-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 10.9s Speed: 14.9fps Lost: 3 Tracker:ECO-HC
[2019-04-05 22:06:34,795-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 4.3s Speed: 14.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:07:23,194-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 43.5s Speed: 23.0fps Lost: 4 Tracker:ECO-HC
[2019-04-05 22:07:38,076-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 12.7s Speed: 22.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:07:42,244-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 4.0s Speed: 34.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:08:02,060-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 17.1s Speed: 41.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:08:13,711-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 11.2s Speed: 14.0fps Lost: 5 Tracker:ECO-HC
[2019-04-05 22:08:19,654-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 5.4s Speed: 28.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:08:40,777-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 15.1s Speed: 36.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:08:56,666-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 14.9s Speed: 24.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:09:04,767-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 7.6s Speed: 33.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:09:19,746-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 13.9s Speed: 25.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:09:37,125-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 16.3s Speed: 22.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 22:09:42,516-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 4.9s Speed: 26.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:10:02,326-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 18.6s Speed: 21.0fps Lost: 2 Tracker:ECO-HC
[2019-04-05 22:10:09,489-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 6.2s Speed: 20.7fps Lost: 2 Tracker:ECO-HC
[2019-04-05 22:10:21,197-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 10.3s Speed: 13.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 22:10:37,262-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 15.7s Speed: 12.7fps Lost: 4 Tracker:ECO-HC
[2019-04-05 22:10:53,006-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 14.4s Speed: 25.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:11:01,457-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 6.9s Speed: 27.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:11:10,802-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 8.7s Speed: 35.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:11:21,453-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 9.7s Speed: 34.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 22:11:21,454-rk0-get_vot2016_result.py#169] Total Lost: 72
[2019-04-05 22:11:21,454-rk0-get_vot2016_result.py#171] Mean Speed: 24.75 FPS
[2019-04-05 22:14:00,777-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-05 22:15:06,484-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 65.0s Speed: 3.0fps Lost: 0 Tracker:ECO
[2019-04-05 22:15:35,526-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 27.8s Speed: 3.7fps Lost: 0 Tracker:ECO
[2019-04-05 22:15:53,276-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 17.3s Speed: 2.3fps Lost: 1 Tracker:ECO
[2019-04-05 22:19:21,143-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 204.9s Speed: 3.5fps Lost: 0 Tracker:ECO
[2019-04-05 22:20:48,869-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 78.6s Speed: 4.3fps Lost: 2 Tracker:ECO
[2019-04-05 22:23:01,032-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 127.9s Speed: 4.2fps Lost: 0 Tracker:ECO
[2019-04-05 22:23:55,308-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 54.0s Speed: 4.1fps Lost: 0 Tracker:ECO
[2019-04-05 22:24:22,295-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 26.3s Speed: 2.9fps Lost: 0 Tracker:ECO
[2019-04-05 22:25:44,154-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 79.1s Speed: 4.4fps Lost: 0 Tracker:ECO
[2019-04-05 22:26:59,598-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 74.9s Speed: 3.9fps Lost: 2 Tracker:ECO
[2019-04-05 22:28:12,104-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 71.9s Speed: 2.4fps Lost: 6 Tracker:ECO
[2019-04-05 22:28:59,241-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 46.6s Speed: 3.2fps Lost: 0 Tracker:ECO
[2019-04-05 22:32:39,719-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 216.3s Speed: 3.4fps Lost: 1 Tracker:ECO
[2019-04-05 22:34:08,473-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 88.1s Speed: 4.4fps Lost: 0 Tracker:ECO
[2019-04-05 22:34:48,895-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 39.4s Speed: 3.3fps Lost: 0 Tracker:ECO
[2019-04-05 22:36:23,752-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 94.0s Speed: 3.5fps Lost: 0 Tracker:ECO
[2019-04-05 22:37:53,563-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 88.3s Speed: 3.3fps Lost: 1 Tracker:ECO
[2019-04-05 22:39:32,724-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 97.5s Speed: 3.7fps Lost: 4 Tracker:ECO
[2019-04-05 22:40:47,308-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-05 22:41:29,973-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-05 22:43:09,167-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 98.5s Speed: 2.0fps Lost: 0 Tracker:ECO
[2019-04-05 22:44:01,873-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 51.7s Speed: 2.0fps Lost: 0 Tracker:ECO
[2019-04-05 22:44:31,815-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 29.6s Speed: 1.4fps Lost: 0 Tracker:ECO
[2019-04-05 22:46:05,664-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-05 22:46:33,159-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-05 22:50:12,669-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 216.4s Speed: 3.3fps Lost: 1 Tracker:ECO
[2019-04-05 22:51:43,968-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 82.5s Speed: 4.1fps Lost: 0 Tracker:ECO
[2019-04-05 22:53:55,516-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 127.5s Speed: 4.2fps Lost: 0 Tracker:ECO
[2019-04-05 22:54:52,204-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 56.4s Speed: 4.0fps Lost: 0 Tracker:ECO
[2019-04-05 22:55:19,873-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 27.1s Speed: 2.8fps Lost: 0 Tracker:ECO
[2019-04-05 22:58:26,897-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-05 23:05:20,053-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-05 23:05:29,085-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 8.4s Speed: 23.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 23:05:34,459-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 4.4s Speed: 23.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 23:05:38,516-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 3.7s Speed: 10.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 23:06:09,517-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 28.7s Speed: 25.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 23:06:31,615-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 13.9s Speed: 24.4fps Lost: 1 Tracker:ECO-HC
[2019-04-05 23:06:55,158-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 20.3s Speed: 26.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 23:07:01,955-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 6.6s Speed: 34.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 23:07:07,473-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 4.9s Speed: 15.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 23:07:18,794-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 9.2s Speed: 38.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 23:07:29,854-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 10.6s Speed: 27.5fps Lost: 2 Tracker:ECO-HC
[2019-04-05 23:07:39,692-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 9.3s Speed: 18.7fps Lost: 1 Tracker:ECO-HC
[2019-04-05 23:07:49,303-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 9.2s Speed: 16.4fps Lost: 1 Tracker:ECO-HC
[2019-04-05 23:08:21,788-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 29.3s Speed: 25.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 23:08:31,531-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 9.3s Speed: 42.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 23:08:38,525-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 6.2s Speed: 21.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 23:08:51,534-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 12.4s Speed: 26.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 23:09:08,418-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 15.7s Speed: 18.6fps Lost: 2 Tracker:ECO-HC
[2019-04-05 23:09:28,034-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 18.4s Speed: 19.9fps Lost: 5 Tracker:ECO-HC
[2019-04-05 23:09:42,097-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 13.1s Speed: 23.5fps Lost: 3 Tracker:ECO-HC
[2019-04-05 23:11:43,126-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-05 23:12:57,551-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 73.7s Speed: 2.6fps Lost: 0 Tracker:ECO
[2019-04-05 23:13:33,616-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 34.9s Speed: 3.0fps Lost: 0 Tracker:ECO
[2019-04-05 23:13:50,279-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 16.3s Speed: 2.5fps Lost: 0 Tracker:ECO
[2019-04-05 23:17:26,967-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 213.8s Speed: 3.4fps Lost: 1 Tracker:ECO
[2019-04-05 23:19:03,667-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 87.5s Speed: 3.9fps Lost: 0 Tracker:ECO
[2019-04-05 23:21:29,183-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 141.2s Speed: 3.8fps Lost: 0 Tracker:ECO
[2019-04-05 23:22:33,977-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 64.5s Speed: 3.5fps Lost: 0 Tracker:ECO
[2019-04-05 23:23:05,476-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 30.8s Speed: 2.4fps Lost: 0 Tracker:ECO
[2019-04-05 23:24:45,519-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 97.1s Speed: 3.6fps Lost: 0 Tracker:ECO
[2019-04-05 23:26:20,044-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 93.9s Speed: 3.1fps Lost: 2 Tracker:ECO
[2019-04-05 23:27:22,192-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 61.4s Speed: 2.8fps Lost: 1 Tracker:ECO
[2019-04-05 23:28:13,950-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 51.1s Speed: 2.9fps Lost: 0 Tracker:ECO
[2019-04-05 23:32:10,245-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 231.8s Speed: 3.2fps Lost: 1 Tracker:ECO
[2019-04-05 23:33:54,648-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 103.8s Speed: 3.8fps Lost: 0 Tracker:ECO
[2019-04-05 23:34:40,906-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 45.1s Speed: 2.9fps Lost: 0 Tracker:ECO
[2019-04-05 23:36:26,765-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 105.0s Speed: 3.1fps Lost: 0 Tracker:ECO
[2019-04-05 23:38:10,021-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 101.7s Speed: 2.9fps Lost: 1 Tracker:ECO
[2019-04-05 23:40:05,605-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 113.8s Speed: 3.2fps Lost: 2 Tracker:ECO
[2019-04-05 23:41:55,423-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 108.5s Speed: 2.8fps Lost: 4 Tracker:ECO
[2019-04-05 23:44:38,032-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 160.4s Speed: 3.2fps Lost: 0 Tracker:ECO
[2019-04-05 23:47:49,540-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 189.8s Speed: 3.6fps Lost: 2 Tracker:ECO
[2019-04-05 23:55:16,937-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 441.4s Speed: 3.4fps Lost: 1 Tracker:ECO
[2019-04-05 23:56:06,765-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 49.4s Speed: 2.4fps Lost: 2 Tracker:ECO
[2019-04-05 23:57:45,419-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 96.9s Speed: 3.8fps Lost: 0 Tracker:ECO
[2019-04-06 00:01:47,687-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 237.6s Speed: 3.5fps Lost: 2 Tracker:ECO
[2019-04-06 00:04:58,568-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 189.9s Speed: 3.0fps Lost: 1 Tracker:ECO
[2019-04-06 00:06:12,761-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 71.9s Speed: 3.3fps Lost: 0 Tracker:ECO
[2019-04-06 00:07:14,034-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 60.0s Speed: 1.9fps Lost: 2 Tracker:ECO
[2019-04-06 00:09:49,554-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 152.5s Speed: 3.0fps Lost: 0 Tracker:ECO
[2019-04-06 00:11:51,888-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 121.8s Speed: 2.2fps Lost: 6 Tracker:ECO
[2019-04-06 00:13:55,316-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 122.7s Speed: 3.1fps Lost: 2 Tracker:ECO
[2019-04-06 00:16:02,273-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 124.6s Speed: 3.2fps Lost: 1 Tracker:ECO
[2019-04-06 00:19:59,001-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 233.5s Speed: 3.0fps Lost: 1 Tracker:ECO
[2019-04-06 00:23:42,894-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 222.5s Speed: 3.0fps Lost: 1 Tracker:ECO
[2019-04-06 00:27:41,791-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 236.4s Speed: 3.0fps Lost: 0 Tracker:ECO
[2019-04-06 00:28:16,697-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 34.2s Speed: 1.8fps Lost: 1 Tracker:ECO
